feature,class,count,precision,recall,fbeta
workclass,Private,4553,0.7289156626506024,0.6043956043956044,0.6608410704533042
workclass,State-gov,267,0.782608695652174,0.7105263157894737,0.7448275862068965
workclass,Federal-gov,201,0.7301587301587301,0.647887323943662,0.6865671641791045
workclass,Self-emp-not-inc,509,0.6611570247933884,0.5405405405405406,0.5947955390334573
workclass,Self-emp-inc,205,0.7946428571428571,0.7542372881355932,0.773913043478261
workclass,?,367,0.625,0.39473684210526316,0.48387096774193544
workclass,Local-gov,407,0.711340206185567,0.5948275862068966,0.6478873239436621
workclass,Without-pay,2,1.0,1.0,1.0
workclass,Never-worked,2,1.0,1.0,1.0
education,11th,236,0.5,0.1111111111111111,0.1818181818181818
education,HS-grad,2069,0.616822429906542,0.3905325443786982,0.4782608695652173
education,Some-college,1479,0.6857142857142857,0.4864864864864865,0.5691699604743082
education,Bachelors,1096,0.74,0.748314606741573,0.7441340782122905
education,Prof-school,118,0.8478260869565217,0.9069767441860465,0.8764044943820224
education,Assoc-voc,284,0.59375,0.5,0.5428571428571428
education,Assoc-acdm,210,0.7096774193548387,0.5238095238095238,0.6027397260273972
education,Masters,308,0.8502994011976048,0.8114285714285714,0.8304093567251462
education,10th,186,0.75,0.21428571428571427,0.3333333333333333
education,9th,107,1.0,0.0,0.0
education,5th-6th,69,0.5,0.3333333333333333,0.4
education,1st-4th,33,1.0,1.0,1.0
education,12th,97,1.0,0.4,0.5714285714285715
education,Doctorate,92,0.8157894736842105,0.9393939393939394,0.8732394366197183
education,7th-8th,114,0.0,0.0,1.0
education,Preschool,15,0.0,1.0,0.0
marital_status,Married-civ-spouse,3011,0.7263681592039801,0.6498516320474778,0.6859827721221613
marital_status,Never-married,2095,0.7674418604651163,0.358695652173913,0.4888888888888889
marital_status,Married-spouse-absent,103,1.0,0.4444444444444444,0.6153846153846153
marital_status,Divorced,891,0.6981132075471698,0.3978494623655914,0.5068493150684931
marital_status,Separated,222,0.75,0.2727272727272727,0.39999999999999997
marital_status,Widowed,186,0.8333333333333334,0.35714285714285715,0.5
marital_status,Married-AF-spouse,5,1.0,0.0,0.0
occupation,Farming-fishing,200,0.7,0.35,0.4666666666666667
occupation,Craft-repair,819,0.6484375,0.41919191919191917,0.5092024539877301
occupation,Exec-managerial,823,0.7532467532467533,0.7754010695187166,0.764163372859025
occupation,Adm-clerical,757,0.6923076923076923,0.54,0.6067415730337079
occupation,Other-service,659,1.0,0.11538461538461539,0.20689655172413793
occupation,Sales,692,0.7134146341463414,0.6062176165803109,0.6554621848739497
occupation,Handlers-cleaners,281,1.0,0.05,0.09523809523809523
occupation,Tech-support,186,0.8085106382978723,0.6031746031746031,0.6909090909090909
occupation,?,369,0.625,0.39473684210526316,0.48387096774193544
occupation,Prof-specialty,841,0.7941176470588235,0.7795275590551181,0.7867549668874172
occupation,Machine-op-inspct,402,0.5,0.27450980392156865,0.35443037974683544
occupation,Transport-moving,336,0.45,0.28125,0.34615384615384615
occupation,Priv-house-serv,24,1.0,1.0,1.0
occupation,Protective-serv,122,0.6176470588235294,0.525,0.5675675675675677
occupation,Armed-Forces,2,1.0,1.0,1.0
relationship,Husband,2664,0.7226345083487941,0.652428810720268,0.6857394366197183
relationship,Not-in-family,1640,0.7045454545454546,0.36470588235294116,0.48062015503875966
relationship,Own-child,996,1.0,0.3,0.4615384615384615
relationship,Unmarried,710,0.9375,0.39473684210526316,0.5555555555555556
relationship,Wife,308,0.7559055118110236,0.6530612244897959,0.7007299270072993
relationship,Other-relative,195,0.75,0.3333333333333333,0.46153846153846156
race,White,5576,0.724109362054681,0.6150598170302604,0.6651445966514459
